start_time,end_time,thread_id,address,unit_name
3564948102283650,3564948102285650,3392030054704450000,139898749717616,set_uint_uint
3564948102229940,3564948102286970,1690532937472550000,139895492509984,Lazy_Reduction
3564948102266390,3564948102289260,13494085053529600000,139894672588896,Lazy_Reduction
3564948102288830,3564948102290110,1690532937472550000,139895492509984,set_uint_uint
3564948102187410,3564948102290250,4559349026386330000,139894808117360,NTT
3564948102231030,3564948102295340,6446580358129520000,139895897850208,barrett_reduce_128
3564948102291450,3564948102297910,13494085053529600000,139894672588896,Decompose
3564948102231140,3564948102299050,13476013392153600000,139897480135120,barrett_reduce_128
3564948102269440,3564948102301410,689982173560736000,139894538305616,Lazy_Reduction
3564948102302650,3564948102303520,689982173560736000,139894538305616,set_uint_uint
3564948102300110,3564948102303180,13494085053529600000,139894672588896,set_uint_uint
3564948102205600,3564948102305250,17990132070065900000,139894736748608,NTT
3564948102263620,3564948102317780,12308432735289100000,139895703405008,NTT
3564948102221580,3564948102318650,8381492201497820000,139895287709952,NTT
3564948102270000,3564948102324240,16954361536484700000,139895433003424,NTT
3564948102227750,3564948102328090,5190911701174250000,139895357243664,NTT
3564948102292390,3564948102329500,4559349026386330000,139894808117360,Lazy_Reduction
3564948102307630,3564948102338420,17990132070065900000,139894736748608,Lazy_Reduction
3564948102332080,3564948102338780,4559349026386330000,139894808117360,set_uint_uint
3564948102340890,3564948102348060,17990132070065900000,139894736748608,Decompose
3564948102350290,3564948102354120,17990132070065900000,139894736748608,set_uint_uint
3564948102330180,3564948102356140,5190911701174250000,139895357243664,Lazy_Reduction
3564948102325560,3564948102358060,16954361536484700000,139895433003424,Lazy_Reduction
3564948102304880,3564948102361680,689982173560736000,139894538305616,NTT
3564948102319040,3564948102362100,12308432735289100000,139895703405008,Lazy_Reduction
3564948102358170,3564948102362010,5190911701174250000,139895357243664,set_uint_uint
3564948102263750,3564948102363430,1724758064043610000,139895015276752,NTT
3564948102262810,3564948102366020,13356018555053100000,139895629742432,NTT
3564948102359510,3564948102367090,16954361536484700000,139895433003424,Decompose
3564948102368460,3564948102369410,16954361536484700000,139895433003424,set_uint_uint
3564948102364230,3564948102370960,14830310925174100000,139895763370320,apply_galois
3564948102271920,3564948102373980,6429944497251330000,139898890974832,NTT
3564948102320540,3564948102378400,8381492201497820000,139895287709952,Lazy_Reduction
3564948102373290,3564948102380930,14830310925174100000,139895763435856,apply_galois
3564948102292420,3564948102385270,1690532937472550000,139895492509984,NTT
3564948102382310,3564948102388640,14830310925174100000,139895763501392,apply_galois
3564948102365440,3564948102390840,1724758064043610000,139895015276752,Lazy_Reduction
3564948102380400,3564948102390890,8381492201497820000,139895287709952,Decompose
3564948102392880,3564948102394140,8381492201497820000,139895287709952,set_uint_uint
3564948102288350,3564948102394460,3392030054704450000,139898749717616,NTT
3564948102390070,3564948102397170,14830310925174100000,139895763566928,apply_galois
3564948102392830,3564948102397250,1724758064043610000,139895015276752,set_uint_uint
3564948102398470,3564948102404320,14830310925174100000,139895763632464,apply_galois
3564948102363750,3564948102404170,12308432735289100000,139895703863776,barrett_reduce_128
3564948102368110,3564948102404390,13356018555053100000,139895629742432,Lazy_Reduction
3564948102363280,3564948102408580,689982173560736000,139894538305616,Lazy_Reduction
3564948102305320,3564948102408490,13494085053529600000,139894672588896,NTT
3564948102405750,3564948102411890,14830310925174100000,139895763698000,apply_galois
3564948102406590,3564948102412580,13356018555053100000,139895629742432,set_uint_uint
3564948102376390,3564948102415470,6429944497251330000,139898890974832,Lazy_Reduction
3564948102410130,3564948102417220,689982173560736000,139894538305616,Decompose
3564948102413300,3564948102419090,14830310925174100000,139895763763536,apply_galois
3564948102419160,3564948102420020,689982173560736000,139894538305616,set_uint_uint
3564948102370630,3564948102424220,16954361536484700000,139895433003424,NTT
3564948102417760,3564948102424500,6429944497251330000,139898890974832,Decompose
3564948102301390,3564948102426290,13476013392153600000,139897480135120,iNTT
3564948102420450,3564948102428660,14830310925174100000,139895763829072,apply_galois
3564948102298140,3564948102429130,6446580358129520000,139895897850208,iNTT
3564948102426720,3564948102430930,6429944497251330000,139898890974832,set_uint_uint
3564948102410570,3564948102433750,13494085053529600000,139894672588896,Lazy_Reduction
3564948102387150,3564948102434560,1690532937472550000,139895492509984,Lazy_Reduction
3564948102436240,3564948102437730,1690532937472550000,139895492509984,set_uint_uint
3564948102435860,3564948102440270,13494085053529600000,139894672588896,set_uint_uint
3564948102340990,3564948102443750,4559349026386330000,139894808117360,NTT
3564948102428330,3564948102442960,13476013392153600000,139897480135120,reduce_2p
3564948102396310,3564948102444970,3392030054704450000,139898749717616,Lazy_Reduction
3564948102431110,3564948102446620,6446580358129520000,139895897850208,reduce_2p
3564948102446750,3564948102448650,3392030054704450000,139898749717616,set_uint_uint
3564948102356280,3564948102453910,17990132070065900000,139894736748608,NTT
3564948102425440,3564948102460240,16954361536484700000,139895433003424,Lazy_Reduction
3564948102446270,3564948102461000,13476013392153600000,139897480200656,EltwiseAddMod
3564948102461370,3564948102462290,16954361536484700000,139895433003424,set_uint_uint
3564948102449310,3564948102464260,6446580358129520000,139895897915744,EltwiseAddMod
3564948102364120,3564948102464550,5190911701174250000,139895357243664,NTT
3564948102405900,3564948102469220,12308432735289100000,139895703863776,iNTT
3564948102421420,3564948102476920,689982173560736000,139894538305616,NTT
3564948102470800,3564948102483540,12308432735289100000,139895703863776,reduce_2p
3564948102456170,3564948102488520,17990132070065900000,139894736748608,Lazy_Reduction
3564948102446000,3564948102489550,4559349026386330000,139894808117360,Lazy_Reduction
3564948102466610,3564948102491870,5190911701174250000,139895357243664,Lazy_Reduction
3564948102485460,3564948102497000,12308432735289100000,139895703929312,EltwiseAddMod
3564948102493960,3564948102497930,5190911701174250000,139895357243664,set_uint_uint
3564948102490850,3564948102497720,17990132070065900000,139894736748608,set_uint_uint
3564948102491560,3564948102498660,4559349026386330000,139894808117360,set_uint_uint
3564948102399360,3564948102499880,1724758064043610000,139895015276752,NTT
3564948102396130,3564948102502910,8381492201497820000,139895287709952,NTT
3564948102463590,3564948102517760,16954361536484700000,139895433003424,NTT
3564948102415090,3564948102517480,13356018555053100000,139895629742432,NTT
3564948102478920,3564948102520070,689982173560736000,139894538305616,Lazy_Reduction
3564948102521660,3564948102522760,689982173560736000,139894538305616,set_uint_uint
3564948102462930,3564948102522300,13476013392153600000,139897480200656,barrett_reduce_128
3564948102466160,3564948102527210,6446580358129520000,139895897915744,barrett_reduce_128
3564948102501810,3564948102528080,1724758064043610000,139895015276752,Lazy_Reduction
3564948102498320,3564948102530210,12308432735289100000,139895703929312,barrett_reduce_128
3564948102439640,3564948102533450,1690532937472550000,139895492509984,NTT
3564948102530040,3564948102534300,1724758064043610000,139895015276752,set_uint_uint
3564948102433160,3564948102534480,6429944497251330000,139898890974832,NTT
3564948102442520,3564948102543450,13494085053529600000,139894672588896,NTT
3564948102450580,3564948102550700,3392030054704450000,139898749717616,NTT
3564948102518950,3564948102553920,16954361536484700000,139895433003424,Lazy_Reduction
3564948102555210,3564948102556130,16954361536484700000,139895433003424,set_uint_uint
3564948102519580,3564948102555650,13356018555053100000,139895629742432,Lazy_Reduction
3564948102504940,3564948102561010,8381492201497820000,139895287709952,Lazy_Reduction
3564948102557820,3564948102563320,13356018555053100000,139895629742432,set_uint_uint
3564948102562800,3564948102564660,8381492201497820000,139895287709952,set_uint_uint
3564948102545440,3564948102567530,13494085053529600000,139894672588896,Lazy_Reduction
3564948102569560,3564948102574290,13494085053529600000,139894672588896,set_uint_uint
3564948102536640,3564948102575840,6429944497251330000,139898890974832,Lazy_Reduction
3564948102524090,3564948102581690,689982173560736000,139894538305616,NTT
3564948102577870,3564948102582790,6429944497251330000,139898890974832,set_uint_uint
3564948102535470,3564948102590040,1690532937472550000,139895492509984,Lazy_Reduction
3564948102500220,3564948102599020,17990132070065900000,139894736748608,NTT
3564948102531910,3564948102600630,12308432735289100000,139895703929312,iNTT
3564948102499980,3564948102600690,5190911701174250000,139895357243664,NTT
3564948102552600,3564948102601430,3392030054704450000,139898749717616,Lazy_Reduction
3564948102500730,3564948102603120,4559349026386330000,139894808117360,NTT
3564948102557330,3564948102612900,16954361536484700000,139895433003424,NTT
3564948102602150,3564948102613760,12308432735289100000,139895703929312,reduce_2p
3564948102603350,3564948102615290,3392030054704450000,139898749717616,Decompose
3564948102617250,3564948102618620,3392030054704450000,139898749717616,set_uint_uint
3564948102583280,3564948102626590,689982173560736000,139894538305616,Lazy_Reduction
3564948102627780,3564948102628710,689982173560736000,139894538305616,set_uint_uint
3564948102615440,3564948102630270,12308432735289100000,139895703994848,EltwiseAddMod
3564948102602800,3564948102629660,5190911701174250000,139895357243664,Lazy_Reduction
3564948102601140,3564948102632660,17990132070065900000,139894736748608,Lazy_Reduction
3564948102631630,3564948102635840,5190911701174250000,139895357243664,set_uint_uint
3564948102536280,3564948102636590,1724758064043610000,139895015276752,NTT
3564948102634970,3564948102640140,17990132070065900000,139894736748608,set_uint_uint
3564948102605490,3564948102647600,4559349026386330000,139894808117360,Lazy_Reduction
3564948102592350,3564948102652830,1690532937472550000,139895492837680,barrett_reduce_128
3564948102529770,3564948102655360,6446580358129520000,139895897915744,iNTT
3564948102649890,3564948102656550,4559349026386330000,139894808117360,Decompose
3564948102524600,3564948102657500,13476013392153600000,139897480200656,iNTT
3564948102614390,3564948102660870,16954361536484700000,139895433003424,Lazy_Reduction
3564948102662040,3564948102663700,16954361536484700000,139895433003424,set_uint_uint
3564948102631620,3564948102663630,12308432735289100000,139895703994848,barrett_reduce_128
3564948102658730,3564948102663490,4559349026386330000,139894808117360,set_uint_uint
3564948102638560,3564948102664970,1724758064043610000,139895015276752,Lazy_Reduction
3564948102565680,3564948102668480,13356018555053100000,139895629742432,NTT
3564948102666840,3564948102671170,1724758064043610000,139895015276752,set_uint_uint
3564948102657210,3564948102672120,6446580358129520000,139895897915744,reduce_2p
3564948102659380,3564948102674640,13476013392153600000,139897480200656,reduce_2p
3564948102566640,3564948102676230,8381492201497820000,139895287709952,NTT
3564948102576510,3564948102678040,13494085053529600000,139894672588896,NTT
3564948102584990,3564948102687180,6429944497251330000,139898890974832,NTT
3564948102630060,3564948102688010,689982173560736000,139894538305616,NTT
3564948102674580,3564948102695930,6446580358129520000,139895897981280,EltwiseAddMod
3564948102677290,3564948102697540,13476013392153600000,139897480266192,EltwiseAddMod
3564948102680210,3564948102705610,13494085053529600000,139894672588896,Lazy_Reduction
